Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
383255,MUMBAI SUBURBAN,1.0,1,554.060491461841,554.060491461841
383350,MUMBAI SUBURBAN,1.0,3,483.634458545445,1450.903375636335
383315,MUMBAI SUBURBAN,1.0,8,476.384913991456,3811.079311931648
383205,MUMBAI SUBURBAN,1.0,1,477.414820151396,477.414820151396
383250,MUMBAI SUBURBAN,1.0,1,503.233514301092,503.233514301092
383235,MUMBAI SUBURBAN,1.0,1,539.188136641528,539.188136641528
365601,MUMBAI SUBURBAN,1.0,4,330.450509222294,1321.802036889176
365421,MUMBAI SUBURBAN,1.0,1,343.018968033894,343.018968033894
365440,MUMBAI SUBURBAN,1.0,2,327.426413622366,654.852827244732
365435,MUMBAI SUBURBAN,1.0,1,340.095534230755,340.095534230755
365220,BENGALURU URBAN,1.0,0,1162.40335982603,0.0
365535,MUMBAI SUBURBAN,1.0,1,305.651910587274,305.651910587274
365430,MUMBAI SUBURBAN,1.0,1,326.319734238128,326.319734238128
364515,MUMBAI SUBURBAN,1.0,2,297.40410116852,594.80820233704
364210,MUMBAI SUBURBAN,1.0,1,307.46292115502,307.46292115502
364004,MUMBAI SUBURBAN,1.0,1,306.352295411615,306.352295411615
364002,MUMBAI SUBURBAN,1.0,10,295.743492135317,2957.43492135317
364710,MUMBAI SUBURBAN,1.0,1,357.385472665724,357.385472665724
364505,MUMBAI SUBURBAN,1.0,1,298.396985906174,298.396985906174
364290,MUMBAI SUBURBAN,1.0,6,253.811587569468,1522.869525416808
364270,MUMBAI SUBURBAN,1.0,3,293.710263046038,881.130789138114
364240,MUMBAI SUBURBAN,1.0,2,297.326303476543,594.652606953086
364140,MUMBAI SUBURBAN,1.0,1,258.222799959787,258.222799959787
364310,MUMBAI SUBURBAN,1.0,1,325.633196630921,325.633196630921
364060,MUMBAI SUBURBAN,1.0,1,300.367964754054,300.367964754054
360311,SOUTH,1.0,9,468.422205634508,4215.799850710572
360040,MUMBAI SUBURBAN,1.0,1,367.37216588908,367.37216588908
360370,MUMBAI SUBURBAN,1.0,7,373.61530245153,2615.30711716071
360330,MUMBAI SUBURBAN,1.0,1,430.56434218886,430.56434218886
360490,MUMBAI SUBURBAN,1.0,4,402.535349112699,1610.141396450796
360055,MUMBAI SUBURBAN,1.0,1,385.702890873873,385.702890873873
361335,MUMBAI SUBURBAN,1.0,5,526.443963260318,2632.21981630159
361007,MUMBAI SUBURBAN,1.0,6,473.821052715778,2842.926316294668
360530,MUMBAI SUBURBAN,1.0,1,423.43931075108,423.43931075108
361320,KOLKATA,1.0,0,1908.15236787426,0.0
361305,MUMBAI SUBURBAN,1.0,4,484.061804907423,1936.247219629692
361006,MUMBAI SUBURBAN,1.0,5,473.715551034388,2368.57775517194
361345,MUMBAI SUBURBAN,1.0,1,542.582519890512,542.582519890512
361010,MUMBAI SUBURBAN,1.0,2,488.718188384991,977.436376769982
362110,MUMBAI SUBURBAN,1.0,1,347.323190337705,347.323190337705
362530,MUMBAI SUBURBAN,1.0,1,280.630428810329,280.630428810329
362002,MUMBAI SUBURBAN,1.0,1,372.375453507856,372.375453507856
362220,MUMBAI SUBURBAN,1.0,3,354.872765604784,1064.6182968143519
362720,MUMBAI SUBURBAN,1.0,3,288.699495449406,866.0984863482181
362255,MUMBAI SUBURBAN,1.0,3,333.785280042738,1001.355840128214
362150,MUMBAI SUBURBAN,1.0,2,332.317096972844,664.634193945688
362560,MUMBAI SUBURBAN,1.0,3,282.237534937364,846.712604812092
370001,MUMBAI SUBURBAN,1.0,25,586.27513505866,14656.8783764665
370110,MUMBAI SUBURBAN,1.0,6,529.383692915885,3176.30215749531
370427,MUMBAI SUBURBAN,1.0,3,560.977944683408,1682.933834050224
370140,MUMBAI SUBURBAN,1.0,6,530.184318870202,3181.105913221212
370435,MUMBAI SUBURBAN,1.0,1,538.737263038991,538.737263038991
370485,MUMBAI SUBURBAN,1.0,1,562.361187643831,562.361187643831
370465,MUMBAI SUBURBAN,1.0,12,555.804304346324,6669.651652155888
370020,MUMBAI SUBURBAN,1.0,4,560.055690565278,2240.222762261112
370655,MUMBAI SUBURBAN,1.0,2,624.333060531364,1248.666121062728
362620,MUMBAI SUBURBAN,1.0,1,400.383509371724,400.383509371724
362650,MUMBAI SUBURBAN,1.0,1,417.483126017367,417.483126017367
362630,MUMBAI SUBURBAN,1.0,1,383.744497266774,383.744497266774
362225,MUMBAI SUBURBAN,1.0,1,358.934889953539,358.934889953539
363641,MUMBAI SUBURBAN,1.0,33,509.945922168497,16828.215431560402
363642,MUMBAI SUBURBAN,1.0,2,478.240850365156,956.481700730312
360003,MUMBAI SUBURBAN,1.0,5,414.052961467182,2070.26480733591
363621,MUMBAI SUBURBAN,1.0,1,439.258089322389,439.258089322389
363310,MUMBAI SUBURBAN,1.0,3,458.530462711694,1375.591388135082
363330,MUMBAI SUBURBAN,1.0,1,455.931089829035,455.931089829035
363020,MUMBAI SUBURBAN,1.0,1,418.904558971881,418.904558971881
363030,MUMBAI SUBURBAN,1.0,5,412.26428311535,2061.32141557675
388510,MUMBAI SUBURBAN,1.0,2,363.256085856447,726.512171712894
388260,MUMBAI SUBURBAN,1.0,1,459.805047741867,459.805047741867
388225,MUMBAI SUBURBAN,1.0,2,407.914250330463,815.828500660926
388325,MUMBAI SUBURBAN,1.0,9,380.989093595359,3428.901842358231
388345,MUMBAI SUBURBAN,1.0,1,379.009064127604,379.009064127604
388265,MUMBAI SUBURBAN,1.0,1,441.262929981405,441.262929981405
388220,MUMBAI SUBURBAN,1.0,1,392.646263584828,392.646263584828
388255,MUMBAI SUBURBAN,1.0,1,435.980169186263,435.980169186263
394651,MUMBAI SUBURBAN,1.0,2,227.375292807503,454.750585615006
394305,MUMBAI SUBURBAN,1.0,5,223.505300732404,1117.52650366202
394635,MUMBAI SUBURBAN,1.0,1,201.079354069613,201.079354069613
394670,MUMBAI SUBURBAN,1.0,1,247.584079298349,247.584079298349
394155,MUMBAI SUBURBAN,1.0,1,243.031066131225,243.031066131225
394240,MUMBAI SUBURBAN,1.0,1,222.857962176898,222.857962176898
394150,MUMBAI SUBURBAN,1.0,7,229.027145997072,1603.190021979504
394160,MUMBAI SUBURBAN,1.0,1,240.92663358167,240.92663358167
394350,MUMBAI SUBURBAN,1.0,2,211.589369891239,423.178739782478
394716,MUMBAI SUBURBAN,1.0,1,216.460779940386,216.460779940386
394375,BENGALURU URBAN,1.0,0,1004.87822702431,0.0
394355,MUMBAI SUBURBAN,1.0,2,294.736837014932,589.473674029864
394650,MUMBAI SUBURBAN,1.0,12,228.295630999235,2739.54757199082
394730,MUMBAI SUBURBAN,1.0,1,187.93175897025,187.93175897025
393041,MUMBAI SUBURBAN,1.0,1,311.741819360315,311.741819360315
393001,MUMBAI SUBURBAN,1.0,13,276.304516288116,3591.9587117455085
392130,MUMBAI SUBURBAN,1.0,3,321.835326899509,965.5059806985271
392020,MUMBAI SUBURBAN,1.0,7,293.214770963502,2052.5033967445142
393151,MUMBAI SUBURBAN,1.0,1,315.212428777611,315.212428777611
393110,MUMBAI SUBURBAN,1.0,2,280.627256254752,561.254512509504
392210,SOUTH,1.0,0,850.241055395828,0.0
392015,MUMBAI SUBURBAN,1.0,10,288.380060436564,2883.80060436564
393130,MUMBAI SUBURBAN,1.0,1,274.978618458377,274.978618458377
393010,MUMBAI SUBURBAN,1.0,3,283.855696730458,851.5670901913741
394115,MUMBAI SUBURBAN,1.0,2,267.194714091881,534.389428183762
393145,MUMBAI SUBURBAN,1.0,2,325.143549378931,650.287098757862
393120,MUMBAI SUBURBAN,1.0,2,311.223364708296,622.446729416592
392140,MUMBAI SUBURBAN,1.0,3,308.617469826625,925.852409479875
387620,MUMBAI SUBURBAN,1.0,7,435.423792322518,3047.966546257626
387630,MEDCHAL MALKAJGIRI,1.0,3,217.560305565924,652.6809166977721
387130,MUMBAI SUBURBAN,1.0,7,396.819458797582,2777.736211583074
387340,MUMBAI SUBURBAN,1.0,1,398.23940942168,398.23940942168
388430,MUMBAI SUBURBAN,1.0,2,382.183941503028,764.367883006056
388620,MUMBAI SUBURBAN,1.0,4,355.556545398721,1422.226181594884
387330,MUMBAI SUBURBAN,1.0,1,410.851176117781,410.851176117781
388450,MUMBAI SUBURBAN,1.0,5,374.80486140217,1874.02430701085
387370,MUMBAI SUBURBAN,1.0,1,396.0468577799,396.0468577799
396521,MUMBAI SUBURBAN,1.0,5,179.141084464112,895.70542232056
396560,MUMBAI SUBURBAN,1.0,2,198.682202732726,397.364405465452
396580,MUMBAI SUBURBAN,1.0,4,191.883302908625,767.5332116345
396310,MUMBAI SUBURBAN,1.0,1,185.343815084964,185.343815084964
396450,MUMBAI SUBURBAN,1.0,7,200.829927190988,1405.809490336916
396427,MUMBAI SUBURBAN,1.0,1,204.431403357633,204.431403357633
396463,KOLKATA,1.0,0,1562.76534422864,0.0
396469,MUMBAI SUBURBAN,1.0,1,203.692098462793,203.692098462793
389172,MUMBAI SUBURBAN,1.0,2,472.099540751337,944.199081502674
389170,MUMBAI SUBURBAN,1.0,3,469.916397767761,1409.749193303283
389180,MUMBAI SUBURBAN,1.0,1,443.378147100271,443.378147100271
389110,MUMBAI SUBURBAN,1.0,1,452.437169513122,452.437169513122
389130,MUMBAI SUBURBAN,1.0,1,440.605286184483,440.605286184483
389260,MUMBAI SUBURBAN,1.0,1,374.062979883895,374.062979883895
389190,MUMBAI SUBURBAN,1.0,1,459.699111232775,459.699111232775
389350,MUMBAI SUBURBAN,1.0,4,367.306060010995,1469.22424004398
389230,MUMBAI SUBURBAN,1.0,7,457.408928735335,3201.862501147345
389210,MUMBAI SUBURBAN,1.0,2,429.261309198822,858.522618397644
394540,MUMBAI SUBURBAN,1.0,1,236.984795053815,236.984795053815
395005,MUMBAI SUBURBAN,1.0,12,240.900155869264,2890.801870431168
394230,MUMBAI SUBURBAN,1.0,6,217.997695776253,1307.986174657518
394110,MUMBAI SUBURBAN,1.0,1,253.540960762671,253.540960762671
394120,MUMBAI SUBURBAN,1.0,8,269.579761387674,2156.638091101392
394210,MUMBAI SUBURBAN,1.0,181,225.095743858131,40742.32963832171
394445,MUMBAI SUBURBAN,1.0,1,266.292301657961,266.292301657961
394430,MUMBAI SUBURBAN,1.0,1,255.17643491335,255.17643491335
395013,MUMBAI SUBURBAN,1.0,1,246.421382267674,246.421382267674
394405,MUMBAI SUBURBAN,1.0,1,230.969866340451,230.969866340451
394440,MUMBAI SUBURBAN,1.0,2,260.690242343082,521.380484686164
391135,MUMBAI SUBURBAN,1.0,1,399.515213657338,399.515213657338
391165,MUMBAI SUBURBAN,1.0,2,407.477149633572,814.954299267144
391110,MUMBAI SUBURBAN,1.0,3,399.944617706158,1199.833853118474
391150,KOLKATA,1.0,3,223.514566209471,670.543698628413
391250,MUMBAI SUBURBAN,1.0,1,359.538714108702,359.538714108702
391107,MUMBAI SUBURBAN,1.0,1,395.351206669115,395.351206669115
390022,MUMBAI SUBURBAN,1.0,31,362.437267476579,11235.55529177395
390010,MUMBAI SUBURBAN,1.0,29,392.665145222256,11387.289211445424
391780,MUMBAI SUBURBAN,1.0,3,393.875098921781,1181.625296765343
391740,MUMBAI SUBURBAN,1.0,14,355.314377205571,4974.401280877994
391210,MUMBAI SUBURBAN,1.0,1,393.085541457432,393.085541457432
391330,MUMBAI SUBURBAN,1.0,5,359.468830713155,1797.344153565775
391240,MUMBAI SUBURBAN,1.0,2,395.832902011538,791.665804023076
391243,MUMBAI SUBURBAN,1.0,1,408.901888156147,408.901888156147
391350,MUMBAI SUBURBAN,1.0,6,402.851478778901,2417.108872673406
391445,BENGALURU URBAN,1.0,1,409.297840896483,409.297840896483
391770,MUMBAI SUBURBAN,1.0,1,396.359677011544,396.359677011544
391760,MUMBAI SUBURBAN,1.0,3,403.779534721751,1211.338604165253
396030,MUMBAI SUBURBAN,1.0,2,163.682338948005,327.36467789601
396045,MUMBAI SUBURBAN,1.0,1,166.56055093086,166.56055093086
396020,MUMBAI SUBURBAN,1.0,3,160.343657588489,481.030972765467
396105,MUMBAI SUBURBAN,1.0,2,126.576849492177,253.153698984354
396050,MUMBAI SUBURBAN,1.0,2,163.439404411004,326.878808822008
521151,MEDCHAL MALKAJGIRI,1.0,6,263.765278351266,1582.5916701075957
521134,MEDCHAL MALKAJGIRI,1.0,1,254.406742655882,254.406742655882
521211,MEDCHAL MALKAJGIRI,1.0,2,256.730510183406,513.461020366812
521101,MEDCHAL MALKAJGIRI,1.0,15,259.126254724008,3886.89382086012
505469,MEDCHAL MALKAJGIRI,1.0,2,110.534128021753,221.068256043506
521175,MEDCHAL MALKAJGIRI,1.0,3,252.284894748374,756.854684245122
520012,MEDCHAL MALKAJGIRI,1.0,27,241.567746798438,6522.329163557826
521180,MEDCHAL MALKAJGIRI,1.0,7,215.392666944615,1507.748668612305
521256,MEDCHAL MALKAJGIRI,1.0,2,281.051227705256,562.102455410512
521230,MEDCHAL MALKAJGIRI,1.0,5,239.037508276371,1195.187541381855
521185,MEDCHAL MALKAJGIRI,1.0,5,193.321367788128,966.6068389406399
521212,MEDCHAL MALKAJGIRI,1.0,1,249.646667673475,249.646667673475
521286,MEDCHAL MALKAJGIRI,1.0,1,265.368519278238,265.368519278238
521402,MEDCHAL MALKAJGIRI,1.0,2,186.256856356028,372.513712712056
521456,MEDCHAL MALKAJGIRI,1.0,15,224.764505531528,3371.46758297292
521165,MEDCHAL MALKAJGIRI,1.0,5,274.010775817219,1370.0538790860949
533212,MEDCHAL MALKAJGIRI,1.0,1,399.507219577578,399.507219577578
531022,MEDCHAL MALKAJGIRI,1.0,2,408.877412838709,817.754825677418
531151,MEDCHAL MALKAJGIRI,1.0,1,461.553447954408,461.553447954408
531011,MEDCHAL MALKAJGIRI,1.0,7,468.419431428888,3278.936020002216
531036,MEDCHAL MALKAJGIRI,1.0,5,460.83480333534,2304.1740166767
531061,MEDCHAL MALKAJGIRI,1.0,1,460.854235125913,460.854235125913
523230,MEDCHAL MALKAJGIRI,1.0,8,253.036171180178,2024.289369441424
531023,MEDCHAL MALKAJGIRI,1.0,1,473.28365612061,473.28365612061
531019,MEDCHAL MALKAJGIRI,1.0,1,481.421099704579,481.421099704579
531033,MEDCHAL MALKAJGIRI,1.0,1,468.103656801711,468.103656801711
531081,MEDCHAL MALKAJGIRI,1.0,1,443.086358493378,443.086358493378
531002,MEDCHAL MALKAJGIRI,1.0,10,468.644807922056,4686.4480792205595
531021,MEDCHAL MALKAJGIRI,1.0,6,474.755344928571,2848.532069571426
531126,MEDCHAL MALKAJGIRI,1.0,3,429.591011979236,1288.7730359377078
531035,MEDCHAL MALKAJGIRI,1.0,4,486.30431457323,1945.21725829292
531055,MEDCHAL MALKAJGIRI,1.0,5,459.33480351358,2296.6740175679
502102,MEDCHAL MALKAJGIRI,1.0,1,63.514870557147,63.514870557147
531084,MEDCHAL MALKAJGIRI,1.0,1,401.044099688016,401.044099688016
531085,MEDCHAL MALKAJGIRI,1.0,1,436.002483334493,436.002483334493
531027,MEDCHAL MALKAJGIRI,1.0,1,447.703331831889,447.703331831889
531113,MEDCHAL MALKAJGIRI,1.0,2,439.207499722613,878.414999445226
531024,MEDCHAL MALKAJGIRI,1.0,1,430.516126901501,430.516126901501
531040,MEDCHAL MALKAJGIRI,1.0,1,433.813278668313,433.813278668313
533005,MEDCHAL MALKAJGIRI,1.0,24,391.302424429558,9391.258186309393
503187,MEDCHAL MALKAJGIRI,1.0,2,122.483161236659,244.966322473318
533462,MEDCHAL MALKAJGIRI,1.0,1,385.411537733851,385.411537733851
533463,MEDCHAL MALKAJGIRI,1.0,1,402.59399937957,402.59399937957
533464,MEDCHAL MALKAJGIRI,1.0,3,394.668517718066,1184.005553154198
533406,MEDCHAL MALKAJGIRI,1.0,2,404.965120071907,809.930240143814
533445,MEDCHAL MALKAJGIRI,1.0,1,393.452482965247,393.452482965247
533435,MEDCHAL MALKAJGIRI,1.0,4,416.008897091614,1664.035588366456
533407,MEDCHAL MALKAJGIRI,1.0,1,419.614959368477,419.614959368477
533447,MEDCHAL MALKAJGIRI,1.0,2,404.13547127946,808.27094255892
533437,MEDCHAL MALKAJGIRI,1.0,5,401.051823174021,2005.2591158701052
533450,MEDCHAL MALKAJGIRI,1.0,3,394.423090976908,1183.269272930724
533401,MEDCHAL MALKAJGIRI,1.0,16,418.066744109716,6689.067905755456
533429,MEDCHAL MALKAJGIRI,1.0,5,345.344802180622,1726.7240109031102
535128,SOUTH,1.0,2,6484.5851872831,12969.1703745662
505503,SOUTH,1.0,5,6476.18945729847,32380.947286492352
503306,MEDCHAL MALKAJGIRI,1.0,1,129.448496615221,129.448496615221
535547,SOUTH,1.0,1,6461.50028137559,6461.50028137559
535568,SOUTH,1.0,1,6474.01597529305,6474.01597529305
535591,SOUTH,1.0,6,6461.07794200721,38766.46765204326
503145,MEDCHAL MALKAJGIRI,1.0,2,104.223648372701,208.447296745402
535546,SOUTH,1.0,1,6476.34150822242,6476.34150822242
535101,SOUTH,1.0,2,6482.60106063833,12965.20212127666
532148,SOUTH,1.0,1,6464.93697530934,6464.93697530934
535463,SOUTH,1.0,1,6476.7302186717,6476.7302186717
535523,SOUTH,1.0,1,6479.78530081648,6479.78530081648
535526,SOUTH,1.0,1,6476.18897653018,6476.18897653018
535522,SOUTH,1.0,1,6467.7311692552,6467.7311692552
532440,SOUTH,1.0,2,6488.53854283786,12977.07708567572
535525,SOUTH,1.0,2,6477.00855191711,12954.01710383422
532443,SOUTH,1.0,1,6494.04137623925,6494.04137623925
532460,KOLKATA,1.0,0,7269.14292073403,0.0
533292,MEDCHAL MALKAJGIRI,1.0,1,349.431211928291,349.431211928291
533286,MEDCHAL MALKAJGIRI,1.0,5,384.032769977553,1920.163849887765
533126,MEDCHAL MALKAJGIRI,1.0,2,351.355002569244,702.710005138488
533102,MEDCHAL MALKAJGIRI,1.0,8,349.540869678556,2796.326957428448
533288,MEDCHAL MALKAJGIRI,1.0,10,347.815375993503,3478.15375993503
533107,MEDCHAL MALKAJGIRI,1.0,6,351.412221055334,2108.473326332004
533342,MEDCHAL MALKAJGIRI,1.0,16,360.564355572353,5769.029689157648
533343,MEDCHAL MALKAJGIRI,1.0,1,370.121671272816,370.121671272816
533261,MEDCHAL MALKAJGIRI,1.0,1,373.562483131001,373.562483131001
533262,MEDCHAL MALKAJGIRI,1.0,2,374.152167822481,748.304335644962
533308,MEDCHAL MALKAJGIRI,1.0,8,366.455154695888,2931.641237567104
533305,MEDCHAL MALKAJGIRI,1.0,1,375.172947557233,375.172947557233
533345,MEDCHAL MALKAJGIRI,1.0,3,373.998123991374,1121.9943719741218
533340,MEDCHAL MALKAJGIRI,1.0,1,365.754191527193,365.754191527193
532427,MEDCHAL MALKAJGIRI,1.0,1,587.517203657129,587.517203657129
532484,MEDCHAL MALKAJGIRI,1.0,2,567.907925697025,1135.81585139405
532459,MEDCHAL MALKAJGIRI,1.0,1,587.940750759757,587.940750759757
502318,MEDCHAL MALKAJGIRI,1.0,1,99.6373739020276,99.6373739020276
532421,MEDCHAL MALKAJGIRI,1.0,3,588.621457960248,1765.864373880744
502313,MEDCHAL MALKAJGIRI,1.0,6,28.0914058476243,168.5484350857458
532401,MEDCHAL MALKAJGIRI,1.0,1,572.518289421686,572.518289421686
532406,MEDCHAL MALKAJGIRI,1.0,1,594.869207739272,594.869207739272
532005,MEDCHAL MALKAJGIRI,1.0,2,570.097487765878,1140.194975531756
532403,MEDCHAL MALKAJGIRI,1.0,1,558.976070324123,558.976070324123
532168,MEDCHAL MALKAJGIRI,1.0,4,554.758425425483,2219.033701701932
532127,MEDCHAL MALKAJGIRI,1.0,9,547.89064197906,4931.01577781154
532402,MEDCHAL MALKAJGIRI,1.0,4,563.4078862331,2253.6315449324
532264,KOLKATA,1.0,2,538.693406404094,1077.386812808188
532243,KOLKATA,1.0,3,546.496072537544,1639.488217612632
532312,KOLKATA,1.0,3,517.870434877399,1553.611304632197
532222,MEDCHAL MALKAJGIRI,1.0,3,570.675360096538,1712.0260802896141
532195,KOLKATA,1.0,2,598.52602427824,1197.05204855648
532292,KOLKATA,1.0,1,529.021037238179,529.021037238179
532212,KOLKATA,1.0,1,584.442545828021,584.442545828021
532221,KOLKATA,1.0,3,559.199180690699,1677.597542072097
532284,KOLKATA,1.0,1,532.693670800652,532.693670800652
530045,MEDCHAL MALKAJGIRI,1.0,25,508.677221968889,12716.930549222225
530048,MEDCHAL MALKAJGIRI,1.0,36,510.503381943819,18378.121749977487
531163,MEDCHAL MALKAJGIRI,1.0,20,513.854722496895,10277.0944499379
531162,MEDCHAL MALKAJGIRI,1.0,7,524.329671177704,3670.307698243928
530044,MEDCHAL MALKAJGIRI,1.0,21,491.347396383019,10318.295324043398
531173,MEDCHAL MALKAJGIRI,1.0,21,487.852202448119,10244.896251410499
530049,MEDCHAL MALKAJGIRI,1.0,1,486.899155877696,486.899155877696
535240,SOUTH,1.0,0,1325.6091072491,0.0
535005,MEDCHAL MALKAJGIRI,1.0,7,516.793184780939,3617.552293466573
535216,MEDCHAL MALKAJGIRI,1.0,9,529.931911463723,4769.387203173507
535260,MEDCHAL MALKAJGIRI,1.0,1,515.228317047582,515.228317047582
535002,MEDCHAL MALKAJGIRI,1.0,38,515.808475874798,19600.722083242323
535006,MEDCHAL MALKAJGIRI,1.0,1,520.29834308535,520.29834308535
535270,MEDCHAL MALKAJGIRI,1.0,1,508.043062093933,508.043062093933
535215,MEDCHAL MALKAJGIRI,1.0,1,507.150726062572,507.150726062572
535004,MEDCHAL MALKAJGIRI,1.0,1,512.083316739341,512.083316739341
535183,MEDCHAL MALKAJGIRI,1.0,1,573.622927228955,573.622927228955
535217,MEDCHAL MALKAJGIRI,1.0,2,522.652828037555,1045.30565607511
535580,MEDCHAL MALKAJGIRI,1.0,1,514.816989928118,514.816989928118
535145,MEDCHAL MALKAJGIRI,1.0,2,488.38674844933,976.77349689866
535003,MEDCHAL MALKAJGIRI,1.0,17,512.204261684282,8707.472448632794
786007,KOLKATA,1.0,1,888.956005116432,888.956005116432
786003,KOLKATA,1.0,7,887.534434612725,6212.741042289075
786602,KOLKATA,1.0,25,912.669276452501,22816.731911312523
786010,KOLKATA,1.0,1,893.343487142767,893.343487142767
786008,KOLKATA,1.0,1,885.955322481028,885.955322481028
786610,KOLKATA,1.0,2,901.75062140791,1803.50124281582
786191,KOLKATA,1.0,1,914.488370602018,914.488370602018
784161,KOLKATA,1.0,2,778.803750734441,1557.607501468882
787057,KOLKATA,1.0,8,884.597317459146,7076.778539673168
787031,KOLKATA,1.0,5,807.251250402627,4036.256252013135
784160,KOLKATA,1.0,2,787.255006348559,1574.510012697118
787032,KOLKATA,1.0,1,894.138903523449,894.138903523449
787059,KOLKATA,1.0,1,872.125292148574,872.125292148574
787110,KOLKATA,1.0,0,872.125292148574,0.0
782450,KOLKATA,1.0,1,582.251465704136,582.251465704136
782482,KOLKATA,1.0,1,662.833683592883,662.833683592883
782490,KOLKATA,1.0,1,703.269099674652,703.269099674652
782462,KOLKATA,1.0,1,663.813424426032,663.813424426032
782441,KOLKATA,1.0,1,655.999250353513,655.999250353513
782435,KOLKATA,1.0,17,638.590227790896,10856.033872445232
782446,KOLKATA,1.0,3,638.590227790896,1915.7706833726882
782447,KOLKATA,1.0,3,638.590227790896,1915.7706833726882
782461,KOLKATA,1.0,2,663.813424426032,1327.626848852064
782442,KOLKATA,1.0,1,638.081177064043,638.081177064043
782121,KOLKATA,1.0,2,638.081177064043,1276.162354128086
782425,KOLKATA,1.0,1,592.314331579957,592.314331579957
782003,KOLKATA,1.0,11,638.081177064043,7018.892947704473
782426,KOLKATA,1.0,1,621.754771276416,621.754771276416
782127,KOLKATA,1.0,1,617.410133042227,617.410133042227
782105,KOLKATA,1.0,6,604.33048107437,3625.98288644622
782103,KOLKATA,1.0,2,616.214573331506,1232.429146663012
785702,KOLKATA,1.0,1,749.037738858294,749.037738858294
785612,KOLKATA,1.0,3,728.530587717825,2185.591763153475
785614,KOLKATA,1.0,3,762.801395143275,2288.4041854298252
785101,KOLKATA,1.0,4,761.920174387536,3047.680697550144
785008,KOLKATA,1.0,3,784.297631318907,2352.892893956721
785616,KOLKATA,1.0,1,464.160483449049,464.160483449049
